"buena compra a muy buen precio relación calidad precio incluso me ha sorprendido para bienmuy buena presentación todo el uso que he hecho de esta tablet está siendo muy satisfactorio va muy fluida y responde muy rápido su relación calidad precio es genial la utilizó para ver documentos leery no he tenido ningún problema la cámara funciona muy bien y la resolución de pantalla es muy muy buena la verdad es que es muy recomendable y además la comunicación con el vendedor fantástica gracias","5"
"la tablet es como cualquier otra en cuanto a diseño si bien no me convence la distribución del botón de encendido volumen y puerto de carga ami me descolocan y no termino de acostumbrarme pero bueno eso es algo muy personal en cuanto a prestaciones entiendo que con la memoria ram y rom que declara para mí debiera ser suficiente aunque he de decir que me ha sorprendido que de las 8 gigas declaradas se vaya comido más de 5 en el sistema operativo por otra parte no viene con a penas ninguna aplicación de serie por lo que tendrás que volver a descargar o pasar de otro móvil ya que es recuerdo que se trata de una phablet dice que tiene para 2 tarjetas sim yo realmente creo que es solo una y otra para una sd no puedo hablar de su funcionamiento como teléfono ya que solo tengo una sim con una tarifa barata y unas 4 gigas por si en algún momento no se dispone de wifi y para eso va muy bien en 3 y 4g por lo demás la tablet de momento va fluida si bien es verdad que solo la utilizo para navegar uno para juegos pero supongo que ha de ir bien elegí está marca para sustituir la teclast t98 que tenía y que ya se había quedado un poco obsoleta bajo esa premisa diré que por mi experiencia está marca me ha dado un buen resultado y sin problemas y además cogí este producto en una promoción por 219 euros así que la relación calidad precio me pareció bastante adecuada llevo solo un par de semanas con ella y de momento muy bien actualizaré la información si hay novedades en contrario por mí parte yo la recomiendo por marca y por prestaciones seguramente no es la mejor pero creo que cumplirá","4"
"teclasttablet de 101 pulgadases una tablet con una relación/calidad muy buenapantalla con buena definición ideal para ver contenido tipo pelis o parecidos el sonido es bastante buen y envolventela parte táctil funciona muy bien y en general funciona de forma muy fluida incluso con juegos que no sean muy exigentesla autonomía es correcta para un uso medio/intensivo se puede lograr de 6 a 8 horas de pantallacomo extra incluye para poner tarjeta sim para la conexión con 4gcomprada en oferta por algo menos de 140€ me parece una compra estupendacompra 100% recomendada","5"
"teclast es un fabricante que ofrece una amplia gama de producto con unos precios muy competitivos y prestaciones que satisfacen a todo tipo de usuario","5"
"es exactamente lo que buscábamos top en características ram rom sim calidad de pantalla… lo tiene todo a un precio muy contenidolo mejor lo potente que es en todos los aspectoslo peor no encontramos fundas infantiles apropiadas al productolo sorprendente los cuatro altavoces me han alucinado la calidad de la pantalla es notoria y el conjunto delgadez del producto y comodidad de su sistema muy pulido y con total ausencia de apps basura nos ha encantadouna compra redonda","5"
"muy buena presentación todo el uso que he hecho de esta tablet está siendo muy satisfactorio su relación calidad precio es genial utilizando herramientas de ofimática para ver documentos no he tenido ningún problema la cámara funciona muy bien y la resolución de pantalla es muy muy buena la verdad es que es muy recomendable","5"
"si me ha gustado es tal como la vi en la foto cuando la compré","5"
"tablet muy rápida para trabajar con ella o bien para jugar","5"
"fenomenal","5"
"buena compra a muy buen precio relación calidad precio incluso me ha sorprendido para bienmuy buena presentación todo el uso que he hecho de esta tablet está siendo muy satisfactorio va muy fluida y responde muy rápido su relación calidad precio es genial la utilizó para ver documentos leery no he tenido ningún problema la cámara funciona muy bien y la resolución de pantalla es muy muy buena la verdad es que es muy recomendable y además la comunicación con el vendedor fantástica gracias","5"
